20191215,date,2019-12-15 00:00:00.000,15,Sunday,1,6,76,349,12/15
20191216,date,2019-12-16 00:00:00.000,16,Monday,2,7,77,350,12/16
20191217,date,2019-12-17 00:00:00.000,17,Tuesday,3,1,78,351,12/17
20191218,date,2019-12-18 00:00:00.000,18,Wednesday,4,2,79,352,12/18
20191219,date,2019-12-19 00:00:00.000,19,Thursday,5,3,80,353,12/19
20191220,date,2019-12-20 00:00:00.000,20,Friday,6,4,81,354,12/20
20191221,date,2019-12-21 00:00:00.000,21,Saturday,7,5,82,355,12/21
20191222,date,2019-12-22 00:00:00.000,22,Sunday,1,6,83,356,12/22
20191223,date,2019-12-23 00:00:00.000,23,Monday,2,7,84,357,12/23
20191224,date,2019-12-24 00:00:00.000,24,Tuesday,3,1,85,358,12/24
20191225,date,2019-12-25 00:00:00.000,25,Wednesday,4,2,86,359,12/25
20191226,date,2019-12-26 00:00:00.000,26,Thursday,5,3,87,360,12/26
20191227,date,2019-12-27 00:00:00.000,27,Friday,6,4,88,361,12/27
20191228,date,2019-12-28 00:00:00.000,28,Saturday,7,5,89,362,12/28
20191229,date,2019-12-29 00:00:00.000,29,Sunday,1,6,90,363,12/29
20191230,date,2019-12-30 00:00:00.000,30,Monday,2,7,91,364,12/30
20191231,date,2019-12-31 00:00:00.000,31,Tuesday,3,1,92,365,12/31
20200101,date,2020-01-01 00:00:00.000,1,Wednesday,4,1,1,1,1/1
20200102,date,2020-01-02 00:00:00.000,2,Thursday,5,2,2,2,1/2
20200103,date,2020-01-03 00:00:00.000,3,Friday,6,3,3,3,1/3
20200104,date,2020-01-04 00:00:00.000,4,Saturday,7,4,4,4,1/4
20200105,date,2020-01-05 00:00:00.000,5,Sunday,1,5,5,5,1/5
20200106,date,2020-01-06 00:00:00.000,6,Monday,2,6,6,6,1/6
20200107,date,2020-01-07 00:00:00.000,7,Tuesday,3,7,7,7,1/7
20200108,date,2020-01-08 00:00:00.000,8,Wednesday,4,1,8,8,1/8
20200109,date,2020-01-09 00:00:00.000,9,Thursday,5,2,9,9,1/9
20200110,date,2020-01-10 00:00:00.000,10,Friday,6,3,10,10,1/10
20200111,date,2020-01-11 00:00:00.000,11,Saturday,7,4,11,11,1/11
20200112,date,2020-01-12 00:00:00.000,12,Sunday,1,5,12,12,1/12
20200113,date,2020-01-13 00:00:00.000,13,Monday,2,6,13,13,1/13
20200114,date,2020-01-14 00:00:00.000,14,Tuesday,3,7,14,14,1/14
20200115,date,2020-01-15 00:00:00.000,15,Wednesday,4,1,15,15,1/15
20200116,date,2020-01-16 00:00:00.000,16,Thursday,5,2,16,16,1/16
20200117,date,2020-01-17 00:00:00.000,17,Friday,6,3,17,17,1/17
20200118,date,2020-01-18 00:00:00.000,18,Saturday,7,4,18,18,1/18
20200119,date,2020-01-19 00:00:00.000,19,Sunday,1,5,19,19,1/19
20200120,date,2020-01-20 00:00:00.000,20,Monday,2,6,20,20,1/20
20200121,date,2020-01-21 00:00:00.000,21,Tuesday,3,7,21,21,1/21
20200122,date,2020-01-22 00:00:00.000,22,Wednesday,4,1,22,22,1/22
20200123,date,2020-01-23 00:00:00.000,23,Thursday,5,2,23,23,1/23
20200124,date,2020-01-24 00:00:00.000,24,Friday,6,3,24,24,1/24
20200125,date,2020-01-25 00:00:00.000,25,Saturday,7,4,25,25,1/25
20200126,date,2020-01-26 00:00:00.000,26,Sunday,1,5,26,26,1/26
20200127,date,2020-01-27 00:00:00.000,27,Monday,2,6,27,27,1/27
20200128,date,2020-01-28 00:00:00.000,28,Tuesday,3,7,28,28,1/28
20200129,date,2020-01-29 00:00:00.000,29,Wednesday,4,1,29,29,1/29
20200130,date,2020-01-30 00:00:00.000,30,Thursday,5,2,30,30,1/30
20200131,date,2020-01-31 00:00:00.000,31,Friday,6,3,31,31,1/31
20200201,date,2020-02-01 00:00:00.000,1,Saturday,7,4,32,32,2/1
20200202,date,2020-02-02 00:00:00.000,2,Sunday,1,5,33,33,2/2
20200203,date,2020-02-03 00:00:00.000,3,Monday,2,6,34,34,2/3
20200204,date,2020-02-04 00:00:00.000,4,Tuesday,3,7,35,35,2/4
20200205,date,2020-02-05 00:00:00.000,5,Wednesday,4,1,36,36,2/5
20200206,date,2020-02-06 00:00:00.000,6,Thursday,5,2,37,37,2/6
20200207,date,2020-02-07 00:00:00.000,7,Friday,6,3,38,38,2/7
20200208,date,2020-02-08 00:00:00.000,8,Saturday,7,4,39,39,2/8
20200209,date,2020-02-09 00:00:00.000,9,Sunday,1,5,40,40,2/9
20200210,date,2020-02-10 00:00:00.000,10,Monday,2,6,41,41,2/10
20200211,date,2020-02-11 00:00:00.000,11,Tuesday,3,7,42,42,2/11
20200212,date,2020-02-12 00:00:00.000,12,Wednesday,4,1,43,43,2/12
20200213,date,2020-02-13 00:00:00.000,13,Thursday,5,2,44,44,2/13
20200214,date,2020-02-14 00:00:00.000,14,Friday,6,3,45,45,2/14
20200215,date,2020-02-15 00:00:00.000,15,Saturday,7,4,46,46,2/15
20200216,date,2020-02-16 00:00:00.000,16,Sunday,1,5,47,47,2/16
20200217,date,2020-02-17 00:00:00.000,17,Monday,2,6,48,48,2/17
20200218,date,2020-02-18 00:00:00.000,18,Tuesday,3,7,49,49,2/18
20200219,date,2020-02-19 00:00:00.000,19,Wednesday,4,1,50,50,2/19
20200220,date,2020-02-20 00:00:00.000,20,Thursday,5,2,51,51,2/20
20200221,date,2020-02-21 00:00:00.000,21,Friday,6,3,52,52,2/21
20200222,date,2020-02-22 00:00:00.000,22,Saturday,7,4,53,53,2/22
20200223,date,2020-02-23 00:00:00.000,23,Sunday,1,5,54,54,2/23
20200224,date,2020-02-24 00:00:00.000,24,Monday,2,6,55,55,2/24
20200225,date,2020-02-25 00:00:00.000,25,Tuesday,3,7,56,56,2/25
20200226,date,2020-02-26 00:00:00.000,26,Wednesday,4,1,57,57,2/26
20200227,date,2020-02-27 00:00:00.000,27,Thursday,5,2,58,58,2/27
20200228,date,2020-02-28 00:00:00.000,28,Friday,6,3,59,59,2/28
20200229,date,2020-02-29 00:00:00.000,29,Saturday,7,4,60,60,2/29
20200301,date,2020-03-01 00:00:00.000,1,Sunday,1,5,61,61,3/1
20200302,date,2020-03-02 00:00:00.000,2,Monday,2,6,62,62,3/2
20200303,date,2020-03-03 00:00:00.000,3,Tuesday,3,7,63,63,3/3
20200304,date,2020-03-04 00:00:00.000,4,Wednesday,4,1,64,64,3/4
20200305,date,2020-03-05 00:00:00.000,5,Thursday,5,2,65,65,3/5
20200306,date,2020-03-06 00:00:00.000,6,Friday,6,3,66,66,3/6
20200307,date,2020-03-07 00:00:00.000,7,Saturday,7,4,67,67,3/7
20200308,date,2020-03-08 00:00:00.000,8,Sunday,1,5,68,68,3/8
20200309,date,2020-03-09 00:00:00.000,9,Monday,2,6,69,69,3/9
20200310,date,2020-03-10 00:00:00.000,10,Tuesday,3,7,70,70,3/10
20200311,date,2020-03-11 00:00:00.000,11,Wednesday,4,1,71,71,3/11
20200312,date,2020-03-12 00:00:00.000,12,Thursday,5,2,72,72,3/12
20200313,date,2020-03-13 00:00:00.000,13,Friday,6,3,73,73,3/13
20200314,date,2020-03-14 00:00:00.000,14,Saturday,7,4,74,74,3/14
20200315,date,2020-03-15 00:00:00.000,15,Sunday,1,5,75,75,3/15
20200316,date,2020-03-16 00:00:00.000,16,Monday,2,6,76,76,3/16
20200317,date,2020-03-17 00:00:00.000,17,Tuesday,3,7,77,77,3/17
20200318,date,2020-03-18 00:00:00.000,18,Wednesday,4,1,78,78,3/18
20200319,date,2020-03-19 00:00:00.000,19,Thursday,5,2,79,79,3/19
20200320,date,2020-03-20 00:00:00.000,20,Friday,6,3,80,80,3/20
20200321,date,2020-03-21 00:00:00.000,21,Saturday,7,4,81,81,3/21
20200322,date,2020-03-22 00:00:00.000,22,Sunday,1,5,82,82,3/22
20200323,date,2020-03-23 00:00:00.000,23,Monday,2,6,83,83,3/23
20200324,date,2020-03-24 00:00:00.000,24,Tuesday,3,7,84,84,3/24
20200325,date,2020-03-25 00:00:00.000,25,Wednesday,4,1,85,85,3/25
20200326,date,2020-03-26 00:00:00.000,26,Thursday,5,2,86,86,3/26
20200327,date,2020-03-27 00:00:00.000,27,Friday,6,3,87,87,3/27
20200328,date,2020-03-28 00:00:00.000,28,Saturday,7,4,88,88,3/28
20200329,date,2020-03-29 00:00:00.000,29,Sunday,1,5,89,89,3/29
20200330,date,2020-03-30 00:00:00.000,30,Monday,2,6,90,90,3/30
20200331,date,2020-03-31 00:00:00.000,31,Tuesday,3,7,91,91,3/31
20200401,date,2020-04-01 00:00:00.000,1,Wednesday,4,1,1,92,4/1
20200402,date,2020-04-02 00:00:00.000,2,Thursday,5,2,2,93,4/2
20200403,date,2020-04-03 00:00:00.000,3,Friday,6,3,3,94,4/3
20200404,date,2020-04-04 00:00:00.000,4,Saturday,7,4,4,95,4/4
20200405,date,2020-04-05 00:00:00.000,5,Sunday,1,5,5,96,4/5
20200406,date,2020-04-06 00:00:00.000,6,Monday,2,6,6,97,4/6
20200407,date,2020-04-07 00:00:00.000,7,Tuesday,3,7,7,98,4/7
20200408,date,2020-04-08 00:00:00.000,8,Wednesday,4,1,8,99,4/8
20200409,date,2020-04-09 00:00:00.000,9,Thursday,5,2,9,100,4/9
20200410,date,2020-04-10 00:00:00.000,10,Friday,6,3,10,101,4/10
20200411,date,2020-04-11 00:00:00.000,11,Saturday,7,4,11,102,4/11
20200412,date,2020-04-12 00:00:00.000,12,Sunday,1,5,12,103,4/12
20200413,date,2020-04-13 00:00:00.000,13,Monday,2,6,13,104,4/13
20200414,date,2020-04-14 00:00:00.000,14,Tuesday,3,7,14,105,4/14
20200415,date,2020-04-15 00:00:00.000,15,Wednesday,4,1,15,106,4/15
20200416,date,2020-04-16 00:00:00.000,16,Thursday,5,2,16,107,4/16
20200417,date,2020-04-17 00:00:00.000,17,Friday,6,3,17,108,4/17
20200418,date,2020-04-18 00:00:00.000,18,Saturday,7,4,18,109,4/18
20200419,date,2020-04-19 00:00:00.000,19,Sunday,1,5,19,110,4/19
20200420,date,2020-04-20 00:00:00.000,20,Monday,2,6,20,111,4/20
20200421,date,2020-04-21 00:00:00.000,21,Tuesday,3,7,21,112,4/21
20200422,date,2020-04-22 00:00:00.000,22,Wednesday,4,1,22,113,4/22
20200423,date,2020-04-23 00:00:00.000,23,Thursday,5,2,23,114,4/23
20200424,date,2020-04-24 00:00:00.000,24,Friday,6,3,24,115,4/24
20200425,date,2020-04-25 00:00:00.000,25,Saturday,7,4,25,116,4/25
20200426,date,2020-04-26 00:00:00.000,26,Sunday,1,5,26,117,4/26
20200427,date,2020-04-27 00:00:00.000,27,Monday,2,6,27,118,4/27
20200428,date,2020-04-28 00:00:00.000,28,Tuesday,3,7,28,119,4/28
20200429,date,2020-04-29 00:00:00.000,29,Wednesday,4,1,29,120,4/29
20200430,date,2020-04-30 00:00:00.000,30,Thursday,5,2,30,121,4/30
20200501,date,2020-05-01 00:00:00.000,1,Friday,6,3,31,122,5/1
20200502,date,2020-05-02 00:00:00.000,2,Saturday,7,4,32,123,5/2
20200503,date,2020-05-03 00:00:00.000,3,Sunday,1,5,33,124,5/3
20200504,date,2020-05-04 00:00:00.000,4,Monday,2,6,34,125,5/4
20200505,date,2020-05-05 00:00:00.000,5,Tuesday,3,7,35,126,5/5
20200506,date,2020-05-06 00:00:00.000,6,Wednesday,4,1,36,127,5/6
20200507,date,2020-05-07 00:00:00.000,7,Thursday,5,2,37,128,5/7
20200508,date,2020-05-08 00:00:00.000,8,Friday,6,3,38,129,5/8
20200509,date,2020-05-09 00:00:00.000,9,Saturday,7,4,39,130,5/9
20200510,date,2020-05-10 00:00:00.000,10,Sunday,1,5,40,131,5/10
20200511,date,2020-05-11 00:00:00.000,11,Monday,2,6,41,132,5/11
20200512,date,2020-05-12 00:00:00.000,12,Tuesday,3,7,42,133,5/12
20200513,date,2020-05-13 00:00:00.000,13,Wednesday,4,1,43,134,5/13
20200514,date,2020-05-14 00:00:00.000,14,Thursday,5,2,44,135,5/14
20200515,date,2020-05-15 00:00:00.000,15,Friday,6,3,45,136,5/15
20200516,date,2020-05-16 00:00:00.000,16,Saturday,7,4,46,137,5/16
20200517,date,2020-05-17 00:00:00.000,17,Sunday,1,5,47,138,5/17
20200518,date,2020-05-18 00:00:00.000,18,Monday,2,6,48,139,5/18
20200519,date,2020-05-19 00:00:00.000,19,Tuesday,3,7,49,140,5/19
20200520,date,2020-05-20 00:00:00.000,20,Wednesday,4,1,50,141,5/20
20200521,date,2020-05-21 00:00:00.000,21,Thursday,5,2,51,142,5/21
20200522,date,2020-05-22 00:00:00.000,22,Friday,6,3,52,143,5/22
20200523,date,2020-05-23 00:00:00.000,23,Saturday,7,4,53,144,5/23
20200524,date,2020-05-24 00:00:00.000,24,Sunday,1,5,54,145,5/24
20200525,date,2020-05-25 00:00:00.000,25,Monday,2,6,55,146,5/25
20200526,date,2020-05-26 00:00:00.000,26,Tuesday,3,7,56,147,5/26
20200527,date,2020-05-27 00:00:00.000,27,Wednesday,4,1,57,148,5/27
20200528,date,2020-05-28 00:00:00.000,28,Thursday,5,2,58,149,5/28
20200529,date,2020-05-29 00:00:00.000,29,Friday,6,3,59,150,5/29
20200530,date,2020-05-30 00:00:00.000,30,Saturday,7,4,60,151,5/30
20200531,date,2020-05-31 00:00:00.000,31,Sunday,1,5,61,152,5/31
20200601,date,2020-06-01 00:00:00.000,1,Monday,2,6,62,153,6/1
20200602,date,2020-06-02 00:00:00.000,2,Tuesday,3,7,63,154,6/2
20200603,date,2020-06-03 00:00:00.000,3,Wednesday,4,1,64,155,6/3
20200604,date,2020-06-04 00:00:00.000,4,Thursday,5,2,65,156,6/4
20200605,date,2020-06-05 00:00:00.000,5,Friday,6,3,66,157,6/5
20200606,date,2020-06-06 00:00:00.000,6,Saturday,7,4,67,158,6/6
20200607,date,2020-06-07 00:00:00.000,7,Sunday,1,5,68,159,6/7
20200608,date,2020-06-08 00:00:00.000,8,Monday,2,6,69,160,6/8
20200609,date,2020-06-09 00:00:00.000,9,Tuesday,3,7,70,161,6/9
20200610,date,2020-06-10 00:00:00.000,10,Wednesday,4,1,71,162,6/10
20200611,date,2020-06-11 00:00:00.000,11,Thursday,5,2,72,163,6/11
20200612,date,2020-06-12 00:00:00.000,12,Friday,6,3,73,164,6/12
20200613,date,2020-06-13 00:00:00.000,13,Saturday,7,4,74,165,6/13
20200614,date,2020-06-14 00:00:00.000,14,Sunday,1,5,75,166,6/14
20200615,date,2020-06-15 00:00:00.000,15,Monday,2,6,76,167,6/15
20200616,date,2020-06-16 00:00:00.000,16,Tuesday,3,7,77,168,6/16
20200617,date,2020-06-17 00:00:00.000,17,Wednesday,4,1,78,169,6/17
20200618,date,2020-06-18 00:00:00.000,18,Thursday,5,2,79,170,6/18
20200619,date,2020-06-19 00:00:00.000,19,Friday,6,3,80,171,6/19
20200620,date,2020-06-20 00:00:00.000,20,Saturday,7,4,81,172,6/20
20200621,date,2020-06-21 00:00:00.000,21,Sunday,1,5,82,173,6/21
20200622,date,2020-06-22 00:00:00.000,22,Monday,2,6,83,174,6/22
20200623,date,2020-06-23 00:00:00.000,23,Tuesday,3,7,84,175,6/23
20200624,date,2020-06-24 00:00:00.000,24,Wednesday,4,1,85,176,6/24
20200625,date,2020-06-25 00:00:00.000,25,Thursday,5,2,86,177,6/25
20200626,date,2020-06-26 00:00:00.000,26,Friday,6,3,87,178,6/26
20200627,date,2020-06-27 00:00:00.000,27,Saturday,7,4,88,179,6/27
20200628,date,2020-06-28 00:00:00.000,28,Sunday,1,5,89,180,6/28
20200629,date,2020-06-29 00:00:00.000,29,Monday,2,6,90,181,6/29
20200630,date,2020-06-30 00:00:00.000,30,Tuesday,3,7,91,182,6/30
20200701,date,2020-07-01 00:00:00.000,1,Wednesday,4,1,1,183,7/1
20200702,date,2020-07-02 00:00:00.000,2,Thursday,5,2,2,184,7/2
20200703,date,2020-07-03 00:00:00.000,3,Friday,6,3,3,185,7/3
20200704,date,2020-07-04 00:00:00.000,4,Saturday,7,4,4,186,7/4
20200705,date,2020-07-05 00:00:00.000,5,Sunday,1,5,5,187,7/5
20200706,date,2020-07-06 00:00:00.000,6,Monday,2,6,6,188,7/6
20200707,date,2020-07-07 00:00:00.000,7,Tuesday,3,7,7,189,7/7
20200708,date,2020-07-08 00:00:00.000,8,Wednesday,4,1,8,190,7/8
20200709,date,2020-07-09 00:00:00.000,9,Thursday,5,2,9,191,7/9
20200710,date,2020-07-10 00:00:00.000,10,Friday,6,3,10,192,7/10
20200711,date,2020-07-11 00:00:00.000,11,Saturday,7,4,11,193,7/11
20200712,date,2020-07-12 00:00:00.000,12,Sunday,1,5,12,194,7/12
20200713,date,2020-07-13 00:00:00.000,13,Monday,2,6,13,195,7/13
20200714,date,2020-07-14 00:00:00.000,14,Tuesday,3,7,14,196,7/14
20200715,date,2020-07-15 00:00:00.000,15,Wednesday,4,1,15,197,7/15
20200716,date,2020-07-16 00:00:00.000,16,Thursday,5,2,16,198,7/16
20200717,date,2020-07-17 00:00:00.000,17,Friday,6,3,17,199,7/17
20200718,date,2020-07-18 00:00:00.000,18,Saturday,7,4,18,200,7/18
20200719,date,2020-07-19 00:00:00.000,19,Sunday,1,5,19,201,7/19
20200720,date,2020-07-20 00:00:00.000,20,Monday,2,6,20,202,7/20
20200721,date,2020-07-21 00:00:00.000,21,Tuesday,3,7,21,203,7/21
20200722,date,2020-07-22 00:00:00.000,22,Wednesday,4,1,22,204,7/22
20200723,date,2020-07-23 00:00:00.000,23,Thursday,5,2,23,205,7/23
20200724,date,2020-07-24 00:00:00.000,24,Friday,6,3,24,206,7/24
20200725,date,2020-07-25 00:00:00.000,25,Saturday,7,4,25,207,7/25
20200726,date,2020-07-26 00:00:00.000,26,Sunday,1,5,26,208,7/26
20200727,date,2020-07-27 00:00:00.000,27,Monday,2,6,27,209,7/27
20200728,date,2020-07-28 00:00:00.000,28,Tuesday,3,7,28,210,7/28
20200729,date,2020-07-29 00:00:00.000,29,Wednesday,4,1,29,211,7/29
20200730,date,2020-07-30 00:00:00.000,30,Thursday,5,2,30,212,7/30
20200731,date,2020-07-31 00:00:00.000,31,Friday,6,3,31,213,7/31
20200801,date,2020-08-01 00:00:00.000,1,Saturday,7,4,32,214,8/1
20200802,date,2020-08-02 00:00:00.000,2,Sunday,1,5,33,215,8/2
20200803,date,2020-08-03 00:00:00.000,3,Monday,2,6,34,216,8/3
20200804,date,2020-08-04 00:00:00.000,4,Tuesday,3,7,35,217,8/4
20200805,date,2020-08-05 00:00:00.000,5,Wednesday,4,1,36,218,8/5
20200806,date,2020-08-06 00:00:00.000,6,Thursday,5,2,37,219,8/6
20200807,date,2020-08-07 00:00:00.000,7,Friday,6,3,38,220,8/7
20200808,date,2020-08-08 00:00:00.000,8,Saturday,7,4,39,221,8/8
20200809,date,2020-08-09 00:00:00.000,9,Sunday,1,5,40,222,8/9
20200810,date,2020-08-10 00:00:00.000,10,Monday,2,6,41,223,8/10
20200811,date,2020-08-11 00:00:00.000,11,Tuesday,3,7,42,224,8/11
20200812,date,2020-08-12 00:00:00.000,12,Wednesday,4,1,43,225,8/12
20200813,date,2020-08-13 00:00:00.000,13,Thursday,5,2,44,226,8/13
20200814,date,2020-08-14 00:00:00.000,14,Friday,6,3,45,227,8/14
20200815,date,2020-08-15 00:00:00.000,15,Saturday,7,4,46,228,8/15
20200816,date,2020-08-16 00:00:00.000,16,Sunday,1,5,47,229,8/16
20200817,date,2020-08-17 00:00:00.000,17,Monday,2,6,48,230,8/17
20200818,date,2020-08-18 00:00:00.000,18,Tuesday,3,7,49,231,8/18
20200819,date,2020-08-19 00:00:00.000,19,Wednesday,4,1,50,232,8/19
20200820,date,2020-08-20 00:00:00.000,20,Thursday,5,2,51,233,8/20
20200821,date,2020-08-21 00:00:00.000,21,Friday,6,3,52,234,8/21
20200822,date,2020-08-22 00:00:00.000,22,Saturday,7,4,53,235,8/22
20200823,date,2020-08-23 00:00:00.000,23,Sunday,1,5,54,236,8/23
20200824,date,2020-08-24 00:00:00.000,24,Monday,2,6,55,237,8/24
20200825,date,2020-08-25 00:00:00.000,25,Tuesday,3,7,56,238,8/25
20200826,date,2020-08-26 00:00:00.000,26,Wednesday,4,1,57,239,8/26
20200827,date,2020-08-27 00:00:00.000,27,Thursday,5,2,58,240,8/27
20200828,date,2020-08-28 00:00:00.000,28,Friday,6,3,59,241,8/28
20200829,date,2020-08-29 00:00:00.000,29,Saturday,7,4,60,242,8/29
20200830,date,2020-08-30 00:00:00.000,30,Sunday,1,5,61,243,8/30
20200831,date,2020-08-31 00:00:00.000,31,Monday,2,6,62,244,8/31
20200901,date,2020-09-01 00:00:00.000,1,Tuesday,3,7,63,245,9/1
20200902,date,2020-09-02 00:00:00.000,2,Wednesday,4,1,64,246,9/2
20200903,date,2020-09-03 00:00:00.000,3,Thursday,5,2,65,247,9/3
20200904,date,2020-09-04 00:00:00.000,4,Friday,6,3,66,248,9/4
20200905,date,2020-09-05 00:00:00.000,5,Saturday,7,4,67,249,9/5
20200906,date,2020-09-06 00:00:00.000,6,Sunday,1,5,68,250,9/6
20200907,date,2020-09-07 00:00:00.000,7,Monday,2,6,69,251,9/7
20200908,date,2020-09-08 00:00:00.000,8,Tuesday,3,7,70,252,9/8
20200909,date,2020-09-09 00:00:00.000,9,Wednesday,4,1,71,253,9/9
20200910,date,2020-09-10 00:00:00.000,10,Thursday,5,2,72,254,9/10
20200911,date,2020-09-11 00:00:00.000,11,Friday,6,3,73,255,9/11
20200912,date,2020-09-12 00:00:00.000,12,Saturday,7,4,74,256,9/12
20200913,date,2020-09-13 00:00:00.000,13,Sunday,1,5,75,257,9/13
20200914,date,2020-09-14 00:00:00.000,14,Monday,2,6,76,258,9/14
20200915,date,2020-09-15 00:00:00.000,15,Tuesday,3,7,77,259,9/15
20200916,date,2020-09-16 00:00:00.000,16,Wednesday,4,1,78,260,9/16
20200917,date,2020-09-17 00:00:00.000,17,Thursday,5,2,79,261,9/17
20200918,date,2020-09-18 00:00:00.000,18,Friday,6,3,80,262,9/18
20200919,date,2020-09-19 00:00:00.000,19,Saturday,7,4,81,263,9/19
20200920,date,2020-09-20 00:00:00.000,20,Sunday,1,5,82,264,9/20
20200921,date,2020-09-21 00:00:00.000,21,Monday,2,6,83,265,9/21
20200922,date,2020-09-22 00:00:00.000,22,Tuesday,3,7,84,266,9/22
20200923,date,2020-09-23 00:00:00.000,23,Wednesday,4,1,85,267,9/23
20200924,date,2020-09-24 00:00:00.000,24,Thursday,5,2,86,268,9/24
20200925,date,2020-09-25 00:00:00.000,25,Friday,6,3,87,269,9/25
20200926,date,2020-09-26 00:00:00.000,26,Saturday,7,4,88,270,9/26
20200927,date,2020-09-27 00:00:00.000,27,Sunday,1,5,89,271,9/27
20200928,date,2020-09-28 00:00:00.000,28,Monday,2,6,90,272,9/28
20200929,date,2020-09-29 00:00:00.000,29,Tuesday,3,7,91,273,9/29
20200930,date,2020-09-30 00:00:00.000,30,Wednesday,4,1,92,274,9/30
20201001,date,2020-10-01 00:00:00.000,1,Thursday,5,2,1,275,10/1
20201002,date,2020-10-02 00:00:00.000,2,Friday,6,3,2,276,10/2
20201003,date,2020-10-03 00:00:00.000,3,Saturday,7,4,3,277,10/3
20201004,date,2020-10-04 00:00:00.000,4,Sunday,1,5,4,278,10/4
20201005,date,2020-10-05 00:00:00.000,5,Monday,2,6,5,279,10/5
20201006,date,2020-10-06 00:00:00.000,6,Tuesday,3,7,6,280,10/6
20201007,date,2020-10-07 00:00:00.000,7,Wednesday,4,1,7,281,10/7
20201008,date,2020-10-08 00:00:00.000,8,Thursday,5,2,8,282,10/8
20201009,date,2020-10-09 00:00:00.000,9,Friday,6,3,9,283,10/9
20201010,date,2020-10-10 00:00:00.000,10,Saturday,7,4,10,284,10/10
20201011,date,2020-10-11 00:00:00.000,11,Sunday,1,5,11,285,10/11
20201012,date,2020-10-12 00:00:00.000,12,Monday,2,6,12,286,10/12
20201013,date,2020-10-13 00:00:00.000,13,Tuesday,3,7,13,287,10/13
20201014,date,2020-10-14 00:00:00.000,14,Wednesday,4,1,14,288,10/14
20201015,date,2020-10-15 00:00:00.000,15,Thursday,5,2,15,289,10/15
20201016,date,2020-10-16 00:00:00.000,16,Friday,6,3,16,290,10/16
20201017,date,2020-10-17 00:00:00.000,17,Saturday,7,4,17,291,10/17
20201018,date,2020-10-18 00:00:00.000,18,Sunday,1,5,18,292,10/18
20201019,date,2020-10-19 00:00:00.000,19,Monday,2,6,19,293,10/19
20201020,date,2020-10-20 00:00:00.000,20,Tuesday,3,7,20,294,10/20
20201021,date,2020-10-21 00:00:00.000,21,Wednesday,4,1,21,295,10/21
20201022,date,2020-10-22 00:00:00.000,22,Thursday,5,2,22,296,10/22
20201023,date,2020-10-23 00:00:00.000,23,Friday,6,3,23,297,10/23
20201024,date,2020-10-24 00:00:00.000,24,Saturday,7,4,24,298,10/24
20201025,date,2020-10-25 00:00:00.000,25,Sunday,1,5,25,299,10/25
20201026,date,2020-10-26 00:00:00.000,26,Monday,2,6,26,300,10/26
20201027,date,2020-10-27 00:00:00.000,27,Tuesday,3,7,27,301,10/27
20201028,date,2020-10-28 00:00:00.000,28,Wednesday,4,1,28,302,10/28
20201029,date,2020-10-29 00:00:00.000,29,Thursday,5,2,29,303,10/29
20201030,date,2020-10-30 00:00:00.000,30,Friday,6,3,30,304,10/30
20201031,date,2020-10-31 00:00:00.000,31,Saturday,7,4,31,305,10/31
20201101,date,2020-11-01 00:00:00.000,1,Sunday,1,5,32,306,11/1
20201102,date,2020-11-02 00:00:00.000,2,Monday,2,6,33,307,11/2
20201103,date,2020-11-03 00:00:00.000,3,Tuesday,3,7,34,308,11/3
20201104,date,2020-11-04 00:00:00.000,4,Wednesday,4,1,35,309,11/4
20201105,date,2020-11-05 00:00:00.000,5,Thursday,5,2,36,310,11/5
20201106,date,2020-11-06 00:00:00.000,6,Friday,6,3,37,311,11/6
20201107,date,2020-11-07 00:00:00.000,7,Saturday,7,4,38,312,11/7
20201108,date,2020-11-08 00:00:00.000,8,Sunday,1,5,39,313,11/8
20201109,date,2020-11-09 00:00:00.000,9,Monday,2,6,40,314,11/9
20201110,date,2020-11-10 00:00:00.000,10,Tuesday,3,7,41,315,11/10
20201111,date,2020-11-11 00:00:00.000,11,Wednesday,4,1,42,316,11/11
20201112,date,2020-11-12 00:00:00.000,12,Thursday,5,2,43,317,11/12
20201113,date,2020-11-13 00:00:00.000,13,Friday,6,3,44,318,11/13
20201114,date,2020-11-14 00:00:00.000,14,Saturday,7,4,45,319,11/14
20201115,date,2020-11-15 00:00:00.000,15,Sunday,1,5,46,320,11/15
20201116,date,2020-11-16 00:00:00.000,16,Monday,2,6,47,321,11/16
20201117,date,2020-11-17 00:00:00.000,17,Tuesday,3,7,48,322,11/17
20201118,date,2020-11-18 00:00:00.000,18,Wednesday,4,1,49,323,11/18
20201119,date,2020-11-19 00:00:00.000,19,Thursday,5,2,50,324,11/19
20201120,date,2020-11-20 00:00:00.000,20,Friday,6,3,51,325,11/20
20201121,date,2020-11-21 00:00:00.000,21,Saturday,7,4,52,326,11/21
20201122,date,2020-11-22 00:00:00.000,22,Sunday,1,5,53,327,11/22
20201123,date,2020-11-23 00:00:00.000,23,Monday,2,6,54,328,11/23
20201124,date,2020-11-24 00:00:00.000,24,Tuesday,3,7,55,329,11/24
20201125,date,2020-11-25 00:00:00.000,25,Wednesday,4,1,56,330,11/25
20201126,date,2020-11-26 00:00:00.000,26,Thursday,5,2,57,331,11/26
20201127,date,2020-11-27 00:00:00.000,27,Friday,6,3,58,332,11/27
20201128,date,2020-11-28 00:00:00.000,28,Saturday,7,4,59,333,11/28
