dateId,dateType,fullDate,day,dayName,calendarDayOfWeek,noncalendarDayOfWeek,dayOfQuarter,dayOfYear,monthDay
20201106,Date,2020-11-06 00:00:00.000,6,Friday,6,3,37,311,11/6
20201107,Date,2020-11-07 00:00:00.000,7,Saturday,7,4,38,312,11/7
20201108,Date,2020-11-08 00:00:00.000,8,Sunday,1,5,39,313,11/8
20201109,Date,2020-11-09 00:00:00.000,9,Monday,2,6,40,314,11/9
20201110,Date,2020-11-10 00:00:00.000,10,Tuesday,3,7,41,315,11/10
20201111,Date,2020-11-11 00:00:00.000,11,Wednesday,4,1,42,316,11/11
20201112,Date,2020-11-12 00:00:00.000,12,Thursday,5,2,43,317,11/12
20201113,Date,2020-11-13 00:00:00.000,13,Friday,6,3,44,318,11/13
20201114,Date,2020-11-14 00:00:00.000,14,Saturday,7,4,45,319,11/14
20201115,Date,2020-11-15 00:00:00.000,15,Sunday,1,5,46,320,11/15
20201116,Date,2020-11-16 00:00:00.000,16,Monday,2,6,47,321,11/16
20201117,Date,2020-11-17 00:00:00.000,17,Tuesday,3,7,48,322,11/17
20201118,Date,2020-11-18 00:00:00.000,18,Wednesday,4,1,49,323,11/18
20201119,Date,2020-11-19 00:00:00.000,19,Thursday,5,2,50,324,11/19
20201120,Date,2020-11-20 00:00:00.000,20,Friday,6,3,51,325,11/20
20201121,Date,2020-11-21 00:00:00.000,21,Saturday,7,4,52,326,11/21
20201122,Date,2020-11-22 00:00:00.000,22,Sunday,1,5,53,327,11/22
20201123,Date,2020-11-23 00:00:00.000,23,Monday,2,6,54,328,11/23
20201124,Date,2020-11-24 00:00:00.000,24,Tuesday,3,7,55,329,11/24
20201125,Date,2020-11-25 00:00:00.000,25,Wednesday,4,1,56,330,11/25
20201126,Date,2020-11-26 00:00:00.000,26,Thursday,5,2,57,331,11/26
20201127,Date,2020-11-27 00:00:00.000,27,Friday,6,3,58,332,11/27
20201128,Date,2020-11-28 00:00:00.000,28,Saturday,7,4,59,333,11/28
20201129,Date,2020-11-29 00:00:00.000,29,Sunday,1,5,60,334,11/29
20201130,Date,2020-11-30 00:00:00.000,30,Monday,2,6,61,335,11/30
20201201,Date,2020-12-01 00:00:00.000,1,Tuesday,3,7,62,336,12/1
20201202,Date,2020-12-02 00:00:00.000,2,Wednesday,4,1,63,337,12/2
20201203,Date,2020-12-03 00:00:00.000,3,Thursday,5,2,64,338,12/3
20201204,Date,2020-12-04 00:00:00.000,4,Friday,6,3,65,339,12/4
20201205,Date,2020-12-05 00:00:00.000,5,Saturday,7,4,66,340,12/5
20201206,Date,2020-12-06 00:00:00.000,6,Sunday,1,5,67,341,12/6
20201207,Date,2020-12-07 00:00:00.000,7,Monday,2,6,68,342,12/7
20201208,Date,2020-12-08 00:00:00.000,8,Tuesday,3,7,69,343,12/8
20201209,Date,2020-12-09 00:00:00.000,9,Wednesday,4,1,70,344,12/9
20201210,Date,2020-12-10 00:00:00.000,10,Thursday,5,2,71,345,12/10
20201211,Date,2020-12-11 00:00:00.000,11,Friday,6,3,72,346,12/11
20201212,Date,2020-12-12 00:00:00.000,12,Saturday,7,4,73,347,12/12
20201213,Date,2020-12-13 00:00:00.000,13,Sunday,1,5,74,348,12/13
20201214,Date,2020-12-14 00:00:00.000,14,Monday,2,6,75,349,12/14
20201215,Date,2020-12-15 00:00:00.000,15,Tuesday,3,7,76,350,12/15
20201216,Date,2020-12-16 00:00:00.000,16,Wednesday,4,1,77,351,12/16
20201217,Date,2020-12-17 00:00:00.000,17,Thursday,5,2,78,352,12/17
20201218,Date,2020-12-18 00:00:00.000,18,Friday,6,3,79,353,12/18
20201219,Date,2020-12-19 00:00:00.000,19,Saturday,7,4,80,354,12/19
20201220,Date,2020-12-20 00:00:00.000,20,Sunday,1,5,81,355,12/20
20201221,Date,2020-12-21 00:00:00.000,21,Monday,2,6,82,356,12/21
20201222,Date,2020-12-22 00:00:00.000,22,Tuesday,3,7,83,357,12/22
20201223,Date,2020-12-23 00:00:00.000,23,Wednesday,4,1,84,358,12/23
20201224,Date,2020-12-24 00:00:00.000,24,Thursday,5,2,85,359,12/24
20201225,Date,2020-12-25 00:00:00.000,25,Friday,6,3,86,360,12/25
20201226,Date,2020-12-26 00:00:00.000,26,Saturday,7,4,87,361,12/26
20201227,Date,2020-12-27 00:00:00.000,27,Sunday,1,5,88,362,12/27
20201228,Date,2020-12-28 00:00:00.000,28,Monday,2,6,89,363,12/28
20201229,Date,2020-12-29 00:00:00.000,29,Tuesday,3,7,90,364,12/29
20201230,Date,2020-12-30 00:00:00.000,30,Wednesday,4,1,91,365,12/30
20201231,Date,2020-12-31 00:00:00.000,31,Thursday,5,2,92,366,12/31
