bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411317,4113
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411318,4113
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411319,4113
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411320,4113
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411321,4113
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411422,4114
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411423,4114
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411424,4114
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411425,4114
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411426,4114
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411427,4114
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411428,4114
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411529,4115
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,411530,4115
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412101,4121
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412102,4121
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412103,4121
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412104,4121
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412105,4121
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412106,4121
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412107,4121
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412208,4122
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412209,4122
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412210,4122
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412211,4122
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412212,4122
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412213,4122
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412214,4122
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412315,4123
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412316,4123
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412317,4123
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412318,4123
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412319,4123
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412320,4123
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412321,4123
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412422,4124
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412423,4124
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412424,4124
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412425,4124
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412426,4124
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412427,4124
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412428,4124
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412529,4125
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412530,4125
20021,200227,4,Q4,4/2002,Q4 2002,20024,2002,412531,4125
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101101,1011
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101102,1011
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101103,1011
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101104,1011
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101105,1011
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101106,1011
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101107,1011
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101208,1012
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101209,1012
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101210,1012
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101211,1012
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101212,1012
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101213,1012
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101214,1012
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101315,1013
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101316,1013
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101317,1013
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101318,1013
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101319,1013
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101320,1013
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101321,1013
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101422,1014
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101423,1014
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101424,1014
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101425,1014
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101426,1014
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101427,1014
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101428,1014
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101529,1015
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101530,1015
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,101531,1015
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102101,1021
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102102,1021
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102103,1021
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102104,1021
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102105,1021
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102106,1021
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102107,1021
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102208,1022
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102209,1022
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102210,1022
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102211,1022
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102212,1022
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102213,1022
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102214,1022
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102315,1023
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102316,1023
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102317,1023
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102318,1023
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102319,1023
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102320,1023
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102321,1023
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102422,1024
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102423,1024
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102424,1024
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102425,1024
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102426,1024
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102427,1024
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,102428,1024
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103101,1031
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103102,1031
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103103,1031
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103104,1031
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103105,1031
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103106,1031
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103107,1031
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103208,1032
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103209,1032
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103210,1032
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103211,1032
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103212,1032
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103213,1032
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103214,1032
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103315,1033
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103316,1033
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103317,1033
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103318,1033
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103319,1033
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103320,1033
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103321,1033
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103422,1034
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103423,1034
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103424,1034
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103425,1034
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103426,1034
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103427,1034
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103428,1034
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103529,1035
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103530,1035
20032,200357,1,Q1,1/2003,Q1 2003,20031,2003,103531,1035
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204101,2041
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204102,2041
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204103,2041
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204104,2041
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204105,2041
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204106,2041
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204107,2041
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204208,2042
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204209,2042
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204210,2042
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204211,2042
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204212,2042
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204213,2042
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204214,2042
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204315,2043
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204316,2043
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204317,2043
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204318,2043
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204319,2043
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204320,2043
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204321,2043
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204422,2044
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204423,2044
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204424,2044
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204425,2044
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204426,2044
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204427,2044
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204428,2044
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204529,2045
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,204530,2045
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205101,2051
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205102,2051
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205103,2051
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205104,2051
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205105,2051
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205106,2051
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205107,2051
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205208,2052
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205209,2052
20032,200357,2,Q2,2/2003,Q2 2003,20032,2003,205210,2052
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205211,2052
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205212,2052
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205213,2052
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205214,2052
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205315,2053
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205316,2053
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205317,2053
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205318,2053
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205319,2053
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205320,2053
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205321,2053
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205422,2054
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205423,2054
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205424,2054
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205425,2054
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205426,2054
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205427,2054
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205428,2054
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205529,2055
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205530,2055
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,205531,2055
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206101,2061
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206102,2061
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206103,2061
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206104,2061
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206105,2061
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206106,2061
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206107,2061
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206208,2062
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206209,2062
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206210,2062
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206211,2062
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206212,2062
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206213,2062
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206214,2062
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206315,2063
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206316,2063
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206317,2063
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206318,2063
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206319,2063
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206320,2063
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206321,2063
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206422,2064
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206423,2064
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206424,2064
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206425,2064
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206426,2064
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206427,2064
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206428,2064
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206529,2065
20033,200387,2,Q2,2/2003,Q2 2003,20032,2003,206530,2065
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307101,3071
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307102,3071
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307103,3071
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307104,3071
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307105,3071
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307106,3071
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307107,3071
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307208,3072
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307209,3072
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307210,3072
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307211,3072
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307212,3072
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307213,3072
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307214,3072
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307315,3073
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307316,3073
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307317,3073
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307318,3073
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307319,3073
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307320,3073
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307321,3073
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307422,3074
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307423,3074
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307424,3074
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307425,3074
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307426,3074
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307427,3074
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307428,3074
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307529,3075
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307530,3075
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,307531,3075
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308101,3081
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308102,3081
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308103,3081
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308104,3081
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308105,3081
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308106,3081
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308107,3081
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308208,3082
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308209,3082
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308210,3082
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308211,3082
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308212,3082
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308213,3082
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308214,3082
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308315,3083
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308316,3083
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308317,3083
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308318,3083
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308319,3083
20034,200397,3,Q3,3/2003,Q3 2003,20033,2003,308320,3083
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308321,3083
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308422,3084
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308423,3084
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308424,3084
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308425,3084
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308426,3084
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308427,3084
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308428,3084
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308529,3085
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308530,3085
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,308531,3085
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309101,3091
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309102,3091
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309103,3091
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309104,3091
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309105,3091
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309106,3091
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309107,3091
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309208,3092
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309209,3092
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309210,3092
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309211,3092
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309212,3092
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309213,3092
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309214,3092
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309315,3093
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309316,3093
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309317,3093
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309318,3093
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309319,3093
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309320,3093
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309321,3093
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309422,3094
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309423,3094
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309424,3094
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309425,3094
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309426,3094
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309427,3094
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309428,3094
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309529,3095
20031,200327,3,Q3,3/2003,Q3 2003,20033,2003,309530,3095
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410101,4101
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410102,4101
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410103,4101
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410104,4101
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410105,4101
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410106,4101
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410107,4101
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410208,4102
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410209,4102
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410210,4102
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410211,4102
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410212,4102
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410213,4102
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410214,4102
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410315,4103
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410316,4103
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410317,4103
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410318,4103
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410319,4103
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410320,4103
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410321,4103
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410422,4104
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410423,4104
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410424,4104
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410425,4104
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410426,4104
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410427,4104
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410428,4104
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410529,4105
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410530,4105
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,410531,4105
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411101,4111
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411102,4111
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411103,4111
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411104,4111
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411105,4111
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411106,4111
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411107,4111
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411208,4112
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411209,4112
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411210,4112
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411211,4112
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411212,4112
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411213,4112
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411214,4112
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411315,4113
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411316,4113
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411317,4113
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411318,4113
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411319,4113
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411320,4113
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411321,4113
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411422,4114
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411423,4114
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411424,4114
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411425,4114
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411426,4114
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411427,4114
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411428,4114
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411529,4115
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,411530,4115
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412101,4121
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412102,4121
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412103,4121
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412104,4121
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412105,4121
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412106,4121
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412107,4121
