calendarWeekOfYear,noncalendarWeekOfYear,yearQuarterMonthWeek,month,monthName,monthOfQuarter,monthYear,monthNameYear,yearQuarterMonth,termCode,bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
47,47,20054113,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411320,4113
47,47,20054113,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411321,4113
47,47,20054114,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411422,4114
47,47,20054114,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411423,4114
47,47,20054114,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411424,4114
47,47,20054114,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411425,4114
47,48,20054114,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411426,4114
48,48,20054114,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411427,4114
48,48,20054114,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411428,4114
48,48,20054115,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411529,4115
48,48,20054115,11,November,2,11/2005,"November, 2005",2005411,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,411530,4115
48,48,20054121,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412101,4121
48,48,20054121,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412102,4121
48,49,20054121,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412103,4121
49,49,20054121,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412104,4121
49,49,20054121,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412105,4121
49,49,20054121,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412106,4121
49,49,20054121,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412107,4121
49,49,20054122,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412208,4122
49,49,20054122,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412209,4122
49,50,20054122,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412210,4122
50,50,20054122,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412211,4122
50,50,20054122,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412212,4122
50,50,20054122,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412213,4122
50,50,20054122,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412214,4122
50,50,20054123,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412315,4123
50,50,20054123,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412316,4123
50,51,20054123,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412317,4123
51,51,20054123,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412318,4123
51,51,20054123,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412319,4123
51,51,20054123,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412320,4123
51,51,20054123,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412321,4123
51,51,20054124,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412422,4124
51,51,20054124,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412423,4124
51,52,20054124,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412424,4124
52,52,20054124,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412425,4124
52,52,20054124,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412426,4124
52,52,20054124,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412427,4124
52,52,20054124,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412428,4124
52,52,20054125,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412529,4125
52,52,20054125,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412530,4125
52,53,20054125,12,December,3,12/2005,"December, 2005",2005412,424,20051,200527,4,Q4,4/2005,Q4 2005,20054,2005,412531,4125
1,1,20061011,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101101,1011
1,1,20061011,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101102,1011
1,1,20061011,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101103,1011
1,1,20061011,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101104,1011
1,1,20061011,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101105,1011
1,1,20061011,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101106,1011
1,1,20061011,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101107,1011
2,2,20061012,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101208,1012
2,2,20061012,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101209,1012
2,2,20061012,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101210,1012
2,2,20061012,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101211,1012
2,2,20061012,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101212,1012
2,2,20061012,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101213,1012
2,2,20061012,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101214,1012
3,3,20061013,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101315,1013
3,3,20061013,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101316,1013
3,3,20061013,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101317,1013
3,3,20061013,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101318,1013
3,3,20061013,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101319,1013
3,3,20061013,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101320,1013
3,3,20061013,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101321,1013
4,4,20061014,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101422,1014
4,4,20061014,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101423,1014
4,4,20061014,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101424,1014
4,4,20061014,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101425,1014
4,4,20061014,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101426,1014
4,4,20061014,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101427,1014
4,4,20061014,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101428,1014
5,5,20061015,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101529,1015
5,5,20061015,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101530,1015
5,5,20061015,1,January,1,1/2006,"January, 2006",2006101,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,101531,1015
5,5,20061021,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102101,1021
5,5,20061021,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102102,1021
5,5,20061021,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102103,1021
5,5,20061021,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102104,1021
6,6,20061021,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102105,1021
6,6,20061021,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102106,1021
6,6,20061021,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102107,1021
6,6,20061022,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102208,1022
6,6,20061022,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102209,1022
6,6,20061022,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102210,1022
6,6,20061022,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102211,1022
7,7,20061022,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102212,1022
7,7,20061022,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102213,1022
7,7,20061022,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102214,1022
7,7,20061023,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102315,1023
7,7,20061023,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102316,1023
7,7,20061023,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102317,1023
7,7,20061023,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102318,1023
8,8,20061023,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102319,1023
8,8,20061023,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102320,1023
8,8,20061023,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102321,1023
8,8,20061024,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102422,1024
8,8,20061024,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102423,1024
8,8,20061024,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102424,1024
8,8,20061024,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102425,1024
9,9,20061024,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102426,1024
9,9,20061024,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102427,1024
9,9,20061024,2,February,2,2/2006,"February, 2006",2006102,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,102428,1024
9,9,20061031,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103101,1031
9,9,20061031,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103102,1031
9,9,20061031,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103103,1031
9,9,20061031,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103104,1031
10,10,20061031,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103105,1031
10,10,20061031,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103106,1031
10,10,20061031,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103107,1031
10,10,20061032,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103208,1032
10,10,20061032,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103209,1032
10,10,20061032,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103210,1032
10,10,20061032,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103211,1032
11,11,20061032,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103212,1032
11,11,20061032,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103213,1032
11,11,20061032,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103214,1032
11,11,20061033,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103315,1033
11,11,20061033,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103316,1033
11,11,20061033,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103317,1033
11,11,20061033,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103318,1033
12,12,20061033,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103319,1033
12,12,20061033,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103320,1033
12,12,20061033,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103321,1033
12,12,20061034,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103422,1034
12,12,20061034,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103423,1034
12,12,20061034,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103424,1034
12,12,20061034,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103425,1034
13,13,20061034,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103426,1034
13,13,20061034,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103427,1034
13,13,20061034,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103428,1034
13,13,20061035,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103529,1035
13,13,20061035,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103530,1035
13,13,20061035,3,March,3,3/2006,"March, 2006",2006103,425,20062,200657,1,Q1,1/2006,Q1 2006,20061,2006,103531,1035
13,13,20062041,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204101,2041
14,14,20062041,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204102,2041
14,14,20062041,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204103,2041
14,14,20062041,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204104,2041
14,14,20062041,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204105,2041
14,14,20062041,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204106,2041
14,14,20062041,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204107,2041
14,14,20062042,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204208,2042
15,15,20062042,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204209,2042
15,15,20062042,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204210,2042
15,15,20062042,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204211,2042
15,15,20062042,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204212,2042
15,15,20062042,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204213,2042
15,15,20062042,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204214,2042
15,15,20062043,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204315,2043
16,16,20062043,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204316,2043
16,16,20062043,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204317,2043
16,16,20062043,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204318,2043
16,16,20062043,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204319,2043
16,16,20062043,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204320,2043
16,16,20062043,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204321,2043
16,16,20062044,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204422,2044
17,17,20062044,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204423,2044
17,17,20062044,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204424,2044
17,17,20062044,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204425,2044
17,17,20062044,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204426,2044
17,17,20062044,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204427,2044
17,17,20062044,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204428,2044
17,17,20062045,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204529,2045
18,18,20062045,4,April,1,4/2006,"April, 2006",2006204,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,204530,2045
18,18,20062051,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205101,2051
18,18,20062051,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205102,2051
18,18,20062051,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205103,2051
18,18,20062051,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205104,2051
18,18,20062051,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205105,2051
18,18,20062051,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205106,2051
19,19,20062051,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205107,2051
19,19,20062052,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205208,2052
19,19,20062052,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205209,2052
19,19,20062052,5,May,2,5/2006,"May, 2006",2006205,425,20062,200657,2,Q2,2/2006,Q2 2006,20062,2006,205210,2052
19,19,20062052,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205211,2052
19,19,20062052,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205212,2052
19,19,20062052,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205213,2052
20,20,20062052,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205214,2052
20,20,20062053,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205315,2053
20,20,20062053,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205316,2053
20,20,20062053,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205317,2053
20,20,20062053,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205318,2053
20,20,20062053,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205319,2053
20,20,20062053,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205320,2053
21,21,20062053,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205321,2053
21,21,20062054,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205422,2054
21,21,20062054,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205423,2054
21,21,20062054,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205424,2054
21,21,20062054,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205425,2054
21,21,20062054,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205426,2054
21,21,20062054,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205427,2054
22,22,20062054,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205428,2054
22,22,20062055,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205529,2055
22,22,20062055,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205530,2055
22,22,20062055,5,May,2,5/2006,"May, 2006",2006205,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,205531,2055
22,22,20062061,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206101,2061
22,22,20062061,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206102,2061
22,22,20062061,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206103,2061
23,23,20062061,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206104,2061
23,23,20062061,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206105,2061
23,23,20062061,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206106,2061
23,23,20062061,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206107,2061
23,23,20062062,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206208,2062
23,23,20062062,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206209,2062
23,23,20062062,6,June,3,6/2006,"June, 2006",2006206,426,20063,200687,2,Q2,2/2006,Q2 2006,20062,2006,206210,2062
