monthNameDay,monthDayYear,monthNameDayYear,dayYear,yearQuarterMonthWeekDay,dayFrom1900,calendarWeekOfMonth,noncalendarWeekOfMonth,calendarWeekOfQuarter,noncalendarWeekOfQuarter
23-Nov,11/23/2019,23-Nov-19,327/2019,2019411423,43792,3,4,7,8
24-Nov,11/24/2019,24-Nov-19,328/2019,2019411424,43793,4,4,8,8
25-Nov,11/25/2019,25-Nov-19,329/2019,2019411425,43794,4,4,8,8
26-Nov,11/26/2019,26-Nov-19,330/2019,2019411426,43795,4,4,8,9
27-Nov,11/27/2019,27-Nov-19,331/2019,2019411427,43796,4,4,8,9
28-Nov,11/28/2019,28-Nov-19,332/2019,2019411428,43797,4,4,8,9
29-Nov,11/29/2019,29-Nov-19,333/2019,2019411529,43798,4,5,8,9
30-Nov,11/30/2019,30-Nov-19,334/2019,2019411530,43799,4,5,8,9
1-Dec,12/1/2019,1-Dec-19,335/2019,2019412101,43800,1,1,9,9
2-Dec,12/2/2019,2-Dec-19,336/2019,2019412102,43801,1,1,9,9
3-Dec,12/3/2019,3-Dec-19,337/2019,2019412103,43802,1,1,9,10
4-Dec,12/4/2019,4-Dec-19,338/2019,2019412104,43803,1,1,9,10
5-Dec,12/5/2019,5-Dec-19,339/2019,2019412105,43804,1,1,9,10
6-Dec,12/6/2019,6-Dec-19,340/2019,2019412106,43805,1,1,9,10
7-Dec,12/7/2019,7-Dec-19,341/2019,2019412107,43806,1,1,9,10
8-Dec,12/8/2019,8-Dec-19,342/2019,2019412208,43807,2,2,10,10
9-Dec,12/9/2019,9-Dec-19,343/2019,2019412209,43808,2,2,10,10
10-Dec,12/10/2019,10-Dec-19,344/2019,2019412210,43809,2,2,10,11
11-Dec,12/11/2019,11-Dec-19,345/2019,2019412211,43810,2,2,10,11
12-Dec,12/12/2019,12-Dec-19,346/2019,2019412212,43811,2,2,10,11
13-Dec,12/13/2019,13-Dec-19,347/2019,2019412213,43812,2,2,10,11
14-Dec,12/14/2019,14-Dec-19,348/2019,2019412214,43813,2,2,10,11
15-Dec,12/15/2019,15-Dec-19,349/2019,2019412315,43814,3,3,11,11
16-Dec,12/16/2019,16-Dec-19,350/2019,2019412316,43815,3,3,11,11
17-Dec,12/17/2019,17-Dec-19,351/2019,2019412317,43816,3,3,11,12
18-Dec,12/18/2019,18-Dec-19,352/2019,2019412318,43817,3,3,11,12
19-Dec,12/19/2019,19-Dec-19,353/2019,2019412319,43818,3,3,11,12
20-Dec,12/20/2019,20-Dec-19,354/2019,2019412320,43819,3,3,11,12
21-Dec,12/21/2019,21-Dec-19,355/2019,2019412321,43820,3,3,11,12
22-Dec,12/22/2019,22-Dec-19,356/2019,2019412422,43821,4,4,12,12
23-Dec,12/23/2019,23-Dec-19,357/2019,2019412423,43822,4,4,12,12
24-Dec,12/24/2019,24-Dec-19,358/2019,2019412424,43823,4,4,12,13
25-Dec,12/25/2019,25-Dec-19,359/2019,2019412425,43824,4,4,12,13
26-Dec,12/26/2019,26-Dec-19,360/2019,2019412426,43825,4,4,12,13
27-Dec,12/27/2019,27-Dec-19,361/2019,2019412427,43826,4,4,12,13
28-Dec,12/28/2019,28-Dec-19,362/2019,2019412428,43827,4,4,12,13
29-Dec,12/29/2019,29-Dec-19,363/2019,2019412529,43828,5,5,13,13
30-Dec,12/30/2019,30-Dec-19,364/2019,2019412530,43829,5,5,13,13
31-Dec,12/31/2019,31-Dec-19,365/2019,2019412531,43830,5,5,13,14
1-Jan,1/1/2020,1-Jan-20,20-Jan,2020101101,43831,0,1,0,1
2-Jan,1/2/2020,2-Jan-20,20-Feb,2020101102,43832,0,1,0,1
3-Jan,1/3/2020,3-Jan-20,20-Mar,2020101103,43833,0,1,0,1
4-Jan,1/4/2020,4-Jan-20,20-Apr,2020101104,43834,0,1,0,1
5-Jan,1/5/2020,5-Jan-20,20-May,2020101105,43835,1,1,1,1
6-Jan,1/6/2020,6-Jan-20,20-Jun,2020101106,43836,1,1,1,1
7-Jan,1/7/2020,7-Jan-20,20-Jul,2020101107,43837,1,1,1,1
8-Jan,1/8/2020,8-Jan-20,20-Aug,2020101208,43838,1,2,1,2
9-Jan,1/9/2020,9-Jan-20,20-Sep,2020101209,43839,1,2,1,2
10-Jan,1/10/2020,10-Jan-20,20-Oct,2020101210,43840,1,2,1,2
11-Jan,1/11/2020,11-Jan-20,20-Nov,2020101211,43841,1,2,1,2
12-Jan,1/12/2020,12-Jan-20,20-Dec,2020101212,43842,2,2,2,2
13-Jan,1/13/2020,13-Jan-20,13/2020,2020101213,43843,2,2,2,2
14-Jan,1/14/2020,14-Jan-20,14/2020,2020101214,43844,2,2,2,2
15-Jan,1/15/2020,15-Jan-20,15/2020,2020101315,43845,2,3,2,3
16-Jan,1/16/2020,16-Jan-20,16/2020,2020101316,43846,2,3,2,3
17-Jan,1/17/2020,17-Jan-20,17/2020,2020101317,43847,2,3,2,3
18-Jan,1/18/2020,18-Jan-20,18/2020,2020101318,43848,2,3,2,3
19-Jan,1/19/2020,19-Jan-20,19/2020,2020101319,43849,3,3,3,3
20-Jan,1/20/2020,20-Jan-20,20/2020,2020101320,43850,3,3,3,3
21-Jan,1/21/2020,21-Jan-20,21/2020,2020101321,43851,3,3,3,3
22-Jan,1/22/2020,22-Jan-20,22/2020,2020101422,43852,3,4,3,4
23-Jan,1/23/2020,23-Jan-20,23/2020,2020101423,43853,3,4,3,4
24-Jan,1/24/2020,24-Jan-20,24/2020,2020101424,43854,3,4,3,4
25-Jan,1/25/2020,25-Jan-20,25/2020,2020101425,43855,3,4,3,4
26-Jan,1/26/2020,26-Jan-20,26/2020,2020101426,43856,4,4,4,4
27-Jan,1/27/2020,27-Jan-20,27/2020,2020101427,43857,4,4,4,4
28-Jan,1/28/2020,28-Jan-20,28/2020,2020101428,43858,4,4,4,4
29-Jan,1/29/2020,29-Jan-20,29/2020,2020101529,43859,4,5,4,5
30-Jan,1/30/2020,30-Jan-20,30/2020,2020101530,43860,4,5,4,5
31-Jan,1/31/2020,31-Jan-20,31/2020,2020101531,43861,4,5,4,5
1-Feb,2/1/2020,1-Feb-20,32/2020,2020102101,43862,0,1,4,5
2-Feb,2/2/2020,2-Feb-20,33/2020,2020102102,43863,1,1,5,5
3-Feb,2/3/2020,3-Feb-20,34/2020,2020102103,43864,1,1,5,5
4-Feb,2/4/2020,4-Feb-20,35/2020,2020102104,43865,1,1,5,5
5-Feb,2/5/2020,5-Feb-20,36/2020,2020102105,43866,1,1,5,6
6-Feb,2/6/2020,6-Feb-20,37/2020,2020102106,43867,1,1,5,6
7-Feb,2/7/2020,7-Feb-20,38/2020,2020102107,43868,1,1,5,6
8-Feb,2/8/2020,8-Feb-20,39/2020,2020102208,43869,1,2,5,6
9-Feb,2/9/2020,9-Feb-20,40/2020,2020102209,43870,2,2,6,6
10-Feb,2/10/2020,10-Feb-20,41/2020,2020102210,43871,2,2,6,6
11-Feb,2/11/2020,11-Feb-20,42/2020,2020102211,43872,2,2,6,6
12-Feb,2/12/2020,12-Feb-20,43/2020,2020102212,43873,2,2,6,7
13-Feb,2/13/2020,13-Feb-20,44/2020,2020102213,43874,2,2,6,7
14-Feb,2/14/2020,14-Feb-20,45/2020,2020102214,43875,2,2,6,7
15-Feb,2/15/2020,15-Feb-20,46/2020,2020102315,43876,2,3,6,7
16-Feb,2/16/2020,16-Feb-20,47/2020,2020102316,43877,3,3,7,7
17-Feb,2/17/2020,17-Feb-20,48/2020,2020102317,43878,3,3,7,7
18-Feb,2/18/2020,18-Feb-20,49/2020,2020102318,43879,3,3,7,7
19-Feb,2/19/2020,19-Feb-20,50/2020,2020102319,43880,3,3,7,8
20-Feb,2/20/2020,20-Feb-20,51/2020,2020102320,43881,3,3,7,8
21-Feb,2/21/2020,21-Feb-20,52/2020,2020102321,43882,3,3,7,8
22-Feb,2/22/2020,22-Feb-20,53/2020,2020102422,43883,3,4,7,8
23-Feb,2/23/2020,23-Feb-20,54/2020,2020102423,43884,4,4,8,8
24-Feb,2/24/2020,24-Feb-20,55/2020,2020102424,43885,4,4,8,8
25-Feb,2/25/2020,25-Feb-20,56/2020,2020102425,43886,4,4,8,8
26-Feb,2/26/2020,26-Feb-20,57/2020,2020102426,43887,4,4,8,9
27-Feb,2/27/2020,27-Feb-20,58/2020,2020102427,43888,4,4,8,9
28-Feb,2/28/2020,28-Feb-20,59/2020,2020102428,43889,4,4,8,9
29-Feb,2/29/2020,29-Feb-20,60/2020,2020102529,43890,4,5,8,9
1-Mar,3/1/2020,1-Mar-20,61/2020,2020103101,43891,1,1,9,9
2-Mar,3/2/2020,2-Mar-20,62/2020,2020103102,43892,1,1,9,9
3-Mar,3/3/2020,3-Mar-20,63/2020,2020103103,43893,1,1,9,9
4-Mar,3/4/2020,4-Mar-20,64/2020,2020103104,43894,1,1,9,10
5-Mar,3/5/2020,5-Mar-20,65/2020,2020103105,43895,1,1,9,10
6-Mar,3/6/2020,6-Mar-20,66/2020,2020103106,43896,1,1,9,10
7-Mar,3/7/2020,7-Mar-20,67/2020,2020103107,43897,1,1,9,10
8-Mar,3/8/2020,8-Mar-20,68/2020,2020103208,43898,2,2,10,10
9-Mar,3/9/2020,9-Mar-20,69/2020,2020103209,43899,2,2,10,10
10-Mar,3/10/2020,10-Mar-20,70/2020,2020103210,43900,2,2,10,10
11-Mar,3/11/2020,11-Mar-20,71/2020,2020103211,43901,2,2,10,11
12-Mar,3/12/2020,12-Mar-20,72/2020,2020103212,43902,2,2,10,11
13-Mar,3/13/2020,13-Mar-20,73/2020,2020103213,43903,2,2,10,11
14-Mar,3/14/2020,14-Mar-20,74/2020,2020103214,43904,2,2,10,11
15-Mar,3/15/2020,15-Mar-20,75/2020,2020103315,43905,3,3,11,11
16-Mar,3/16/2020,16-Mar-20,76/2020,2020103316,43906,3,3,11,11
17-Mar,3/17/2020,17-Mar-20,77/2020,2020103317,43907,3,3,11,11
18-Mar,3/18/2020,18-Mar-20,78/2020,2020103318,43908,3,3,11,12
19-Mar,3/19/2020,19-Mar-20,79/2020,2020103319,43909,3,3,11,12
20-Mar,3/20/2020,20-Mar-20,80/2020,2020103320,43910,3,3,11,12
21-Mar,3/21/2020,21-Mar-20,81/2020,2020103321,43911,3,3,11,12
22-Mar,3/22/2020,22-Mar-20,82/2020,2020103422,43912,4,4,12,12
23-Mar,3/23/2020,23-Mar-20,83/2020,2020103423,43913,4,4,12,12
24-Mar,3/24/2020,24-Mar-20,84/2020,2020103424,43914,4,4,12,12
25-Mar,3/25/2020,25-Mar-20,85/2020,2020103425,43915,4,4,12,13
26-Mar,3/26/2020,26-Mar-20,86/2020,2020103426,43916,4,4,12,13
27-Mar,3/27/2020,27-Mar-20,87/2020,2020103427,43917,4,4,12,13
28-Mar,3/28/2020,28-Mar-20,88/2020,2020103428,43918,4,4,12,13
29-Mar,3/29/2020,29-Mar-20,89/2020,2020103529,43919,5,5,13,13
30-Mar,3/30/2020,30-Mar-20,90/2020,2020103530,43920,5,5,13,13
31-Mar,3/31/2020,31-Mar-20,91/2020,2020103531,43921,5,5,13,13
1-Apr,4/1/2020,1-Apr-20,92/2020,2020204101,43922,0,1,0,1
2-Apr,4/2/2020,2-Apr-20,93/2020,2020204102,43923,0,1,0,1
3-Apr,4/3/2020,3-Apr-20,94/2020,2020204103,43924,0,1,0,1
4-Apr,4/4/2020,4-Apr-20,95/2020,2020204104,43925,0,1,0,1
5-Apr,4/5/2020,5-Apr-20,96/2020,2020204105,43926,1,1,1,1
6-Apr,4/6/2020,6-Apr-20,97/2020,2020204106,43927,1,1,1,1
7-Apr,4/7/2020,7-Apr-20,98/2020,2020204107,43928,1,1,1,1
8-Apr,4/8/2020,8-Apr-20,99/2020,2020204208,43929,1,2,1,2
9-Apr,4/9/2020,9-Apr-20,100/2020,2020204209,43930,1,2,1,2
10-Apr,4/10/2020,10-Apr-20,101/2020,2020204210,43931,1,2,1,2
11-Apr,4/11/2020,11-Apr-20,102/2020,2020204211,43932,1,2,1,2
12-Apr,4/12/2020,12-Apr-20,103/2020,2020204212,43933,2,2,2,2
13-Apr,4/13/2020,13-Apr-20,104/2020,2020204213,43934,2,2,2,2
14-Apr,4/14/2020,14-Apr-20,105/2020,2020204214,43935,2,2,2,2
15-Apr,4/15/2020,15-Apr-20,106/2020,2020204315,43936,2,3,2,3
16-Apr,4/16/2020,16-Apr-20,107/2020,2020204316,43937,2,3,2,3
17-Apr,4/17/2020,17-Apr-20,108/2020,2020204317,43938,2,3,2,3
18-Apr,4/18/2020,18-Apr-20,109/2020,2020204318,43939,2,3,2,3
19-Apr,4/19/2020,19-Apr-20,110/2020,2020204319,43940,3,3,3,3
20-Apr,4/20/2020,20-Apr-20,111/2020,2020204320,43941,3,3,3,3
21-Apr,4/21/2020,21-Apr-20,112/2020,2020204321,43942,3,3,3,3
22-Apr,4/22/2020,22-Apr-20,113/2020,2020204422,43943,3,4,3,4
23-Apr,4/23/2020,23-Apr-20,114/2020,2020204423,43944,3,4,3,4
24-Apr,4/24/2020,24-Apr-20,115/2020,2020204424,43945,3,4,3,4
25-Apr,4/25/2020,25-Apr-20,116/2020,2020204425,43946,3,4,3,4
26-Apr,4/26/2020,26-Apr-20,117/2020,2020204426,43947,4,4,4,4
27-Apr,4/27/2020,27-Apr-20,118/2020,2020204427,43948,4,4,4,4
28-Apr,4/28/2020,28-Apr-20,119/2020,2020204428,43949,4,4,4,4
29-Apr,4/29/2020,29-Apr-20,120/2020,2020204529,43950,4,5,4,5
30-Apr,4/30/2020,30-Apr-20,121/2020,2020204530,43951,4,5,4,5
1-May,5/1/2020,1-May-20,122/2020,2020205101,43952,0,1,4,5
2-May,5/2/2020,2-May-20,123/2020,2020205102,43953,0,1,4,5
3-May,5/3/2020,3-May-20,124/2020,2020205103,43954,1,1,5,5
4-May,5/4/2020,4-May-20,125/2020,2020205104,43955,1,1,5,5
5-May,5/5/2020,5-May-20,126/2020,2020205105,43956,1,1,5,5
6-May,5/6/2020,6-May-20,127/2020,2020205106,43957,1,1,5,6
7-May,5/7/2020,7-May-20,128/2020,2020205107,43958,1,1,5,6
8-May,5/8/2020,8-May-20,129/2020,2020205208,43959,1,2,5,6
9-May,5/9/2020,9-May-20,130/2020,2020205209,43960,1,2,5,6
10-May,5/10/2020,10-May-20,131/2020,2020205210,43961,2,2,6,6
11-May,5/11/2020,11-May-20,132/2020,2020205211,43962,2,2,6,6
12-May,5/12/2020,12-May-20,133/2020,2020205212,43963,2,2,6,6
13-May,5/13/2020,13-May-20,134/2020,2020205213,43964,2,2,6,7
14-May,5/14/2020,14-May-20,135/2020,2020205214,43965,2,2,6,7
15-May,5/15/2020,15-May-20,136/2020,2020205315,43966,2,3,6,7
16-May,5/16/2020,16-May-20,137/2020,2020205316,43967,2,3,6,7
17-May,5/17/2020,17-May-20,138/2020,2020205317,43968,3,3,7,7
18-May,5/18/2020,18-May-20,139/2020,2020205318,43969,3,3,7,7
19-May,5/19/2020,19-May-20,140/2020,2020205319,43970,3,3,7,7
20-May,5/20/2020,20-May-20,141/2020,2020205320,43971,3,3,7,8
21-May,5/21/2020,21-May-20,142/2020,2020205321,43972,3,3,7,8
22-May,5/22/2020,22-May-20,143/2020,2020205422,43973,3,4,7,8
23-May,5/23/2020,23-May-20,144/2020,2020205423,43974,3,4,7,8
24-May,5/24/2020,24-May-20,145/2020,2020205424,43975,4,4,8,8
25-May,5/25/2020,25-May-20,146/2020,2020205425,43976,4,4,8,8
26-May,5/26/2020,26-May-20,147/2020,2020205426,43977,4,4,8,8
27-May,5/27/2020,27-May-20,148/2020,2020205427,43978,4,4,8,9
28-May,5/28/2020,28-May-20,149/2020,2020205428,43979,4,4,8,9
29-May,5/29/2020,29-May-20,150/2020,2020205529,43980,4,5,8,9
30-May,5/30/2020,30-May-20,151/2020,2020205530,43981,4,5,8,9
31-May,5/31/2020,31-May-20,152/2020,2020205531,43982,5,5,9,9
1-Jun,6/1/2020,1-Jun-20,153/2020,2020206101,43983,0,1,9,9
2-Jun,6/2/2020,2-Jun-20,154/2020,2020206102,43984,0,1,9,9
3-Jun,6/3/2020,3-Jun-20,155/2020,2020206103,43985,0,1,9,10
4-Jun,6/4/2020,4-Jun-20,156/2020,2020206104,43986,0,1,9,10
5-Jun,6/5/2020,5-Jun-20,157/2020,2020206105,43987,0,1,9,10
6-Jun,6/6/2020,6-Jun-20,158/2020,2020206106,43988,0,1,9,10
7-Jun,6/7/2020,7-Jun-20,159/2020,2020206107,43989,1,1,10,10
8-Jun,6/8/2020,8-Jun-20,160/2020,2020206208,43990,1,2,10,10
9-Jun,6/9/2020,9-Jun-20,161/2020,2020206209,43991,1,2,10,10
10-Jun,6/10/2020,10-Jun-20,162/2020,2020206210,43992,1,2,10,11
11-Jun,6/11/2020,11-Jun-20,163/2020,2020206211,43993,1,2,10,11
12-Jun,6/12/2020,12-Jun-20,164/2020,2020206212,43994,1,2,10,11
13-Jun,6/13/2020,13-Jun-20,165/2020,2020206213,43995,1,2,10,11
14-Jun,6/14/2020,14-Jun-20,166/2020,2020206214,43996,2,2,11,11
15-Jun,6/15/2020,15-Jun-20,167/2020,2020206315,43997,2,3,11,11
16-Jun,6/16/2020,16-Jun-20,168/2020,2020206316,43998,2,3,11,11
17-Jun,6/17/2020,17-Jun-20,169/2020,2020206317,43999,2,3,11,12
18-Jun,6/18/2020,18-Jun-20,170/2020,2020206318,44000,2,3,11,12
19-Jun,6/19/2020,19-Jun-20,171/2020,2020206319,44001,2,3,11,12
20-Jun,6/20/2020,20-Jun-20,172/2020,2020206320,44002,2,3,11,12
21-Jun,6/21/2020,21-Jun-20,173/2020,2020206321,44003,3,3,12,12
22-Jun,6/22/2020,22-Jun-20,174/2020,2020206422,44004,3,4,12,12
23-Jun,6/23/2020,23-Jun-20,175/2020,2020206423,44005,3,4,12,12
24-Jun,6/24/2020,24-Jun-20,176/2020,2020206424,44006,3,4,12,13
25-Jun,6/25/2020,25-Jun-20,177/2020,2020206425,44007,3,4,12,13
26-Jun,6/26/2020,26-Jun-20,178/2020,2020206426,44008,3,4,12,13
27-Jun,6/27/2020,27-Jun-20,179/2020,2020206427,44009,3,4,12,13
28-Jun,6/28/2020,28-Jun-20,180/2020,2020206428,44010,4,4,13,13
29-Jun,6/29/2020,29-Jun-20,181/2020,2020206529,44011,4,5,13,13
30-Jun,6/30/2020,30-Jun-20,182/2020,2020206530,44012,4,5,13,13
1-Jul,7/1/2020,1-Jul-20,183/2020,2020307101,44013,0,1,0,1
2-Jul,7/2/2020,2-Jul-20,184/2020,2020307102,44014,0,1,0,1
3-Jul,7/3/2020,3-Jul-20,185/2020,2020307103,44015,0,1,0,1
4-Jul,7/4/2020,4-Jul-20,186/2020,2020307104,44016,0,1,0,1
5-Jul,7/5/2020,5-Jul-20,187/2020,2020307105,44017,1,1,1,1
6-Jul,7/6/2020,6-Jul-20,188/2020,2020307106,44018,1,1,1,1
7-Jul,7/7/2020,7-Jul-20,189/2020,2020307107,44019,1,1,1,1
8-Jul,7/8/2020,8-Jul-20,190/2020,2020307208,44020,1,2,1,2
9-Jul,7/9/2020,9-Jul-20,191/2020,2020307209,44021,1,2,1,2
10-Jul,7/10/2020,10-Jul-20,192/2020,2020307210,44022,1,2,1,2
11-Jul,7/11/2020,11-Jul-20,193/2020,2020307211,44023,1,2,1,2
12-Jul,7/12/2020,12-Jul-20,194/2020,2020307212,44024,2,2,2,2
13-Jul,7/13/2020,13-Jul-20,195/2020,2020307213,44025,2,2,2,2
14-Jul,7/14/2020,14-Jul-20,196/2020,2020307214,44026,2,2,2,2
15-Jul,7/15/2020,15-Jul-20,197/2020,2020307315,44027,2,3,2,3
16-Jul,7/16/2020,16-Jul-20,198/2020,2020307316,44028,2,3,2,3
17-Jul,7/17/2020,17-Jul-20,199/2020,2020307317,44029,2,3,2,3
18-Jul,7/18/2020,18-Jul-20,200/2020,2020307318,44030,2,3,2,3
19-Jul,7/19/2020,19-Jul-20,201/2020,2020307319,44031,3,3,3,3
20-Jul,7/20/2020,20-Jul-20,202/2020,2020307320,44032,3,3,3,3
21-Jul,7/21/2020,21-Jul-20,203/2020,2020307321,44033,3,3,3,3
22-Jul,7/22/2020,22-Jul-20,204/2020,2020307422,44034,3,4,3,4
23-Jul,7/23/2020,23-Jul-20,205/2020,2020307423,44035,3,4,3,4
24-Jul,7/24/2020,24-Jul-20,206/2020,2020307424,44036,3,4,3,4
25-Jul,7/25/2020,25-Jul-20,207/2020,2020307425,44037,3,4,3,4
26-Jul,7/26/2020,26-Jul-20,208/2020,2020307426,44038,4,4,4,4
27-Jul,7/27/2020,27-Jul-20,209/2020,2020307427,44039,4,4,4,4
28-Jul,7/28/2020,28-Jul-20,210/2020,2020307428,44040,4,4,4,4
29-Jul,7/29/2020,29-Jul-20,211/2020,2020307529,44041,4,5,4,5
30-Jul,7/30/2020,30-Jul-20,212/2020,2020307530,44042,4,5,4,5
31-Jul,7/31/2020,31-Jul-20,213/2020,2020307531,44043,4,5,4,5
1-Aug,8/1/2020,1-Aug-20,214/2020,2020308101,44044,0,1,4,5
2-Aug,8/2/2020,2-Aug-20,215/2020,2020308102,44045,1,1,5,5
3-Aug,8/3/2020,3-Aug-20,216/2020,2020308103,44046,1,1,5,5
4-Aug,8/4/2020,4-Aug-20,217/2020,2020308104,44047,1,1,5,5
5-Aug,8/5/2020,5-Aug-20,218/2020,2020308105,44048,1,1,5,6
6-Aug,8/6/2020,6-Aug-20,219/2020,2020308106,44049,1,1,5,6
7-Aug,8/7/2020,7-Aug-20,220/2020,2020308107,44050,1,1,5,6
8-Aug,8/8/2020,8-Aug-20,221/2020,2020308208,44051,1,2,5,6
9-Aug,8/9/2020,9-Aug-20,222/2020,2020308209,44052,2,2,6,6
10-Aug,8/10/2020,10-Aug-20,223/2020,2020308210,44053,2,2,6,6
11-Aug,8/11/2020,11-Aug-20,224/2020,2020308211,44054,2,2,6,6
12-Aug,8/12/2020,12-Aug-20,225/2020,2020308212,44055,2,2,6,7
13-Aug,8/13/2020,13-Aug-20,226/2020,2020308213,44056,2,2,6,7
14-Aug,8/14/2020,14-Aug-20,227/2020,2020308214,44057,2,2,6,7
15-Aug,8/15/2020,15-Aug-20,228/2020,2020308315,44058,2,3,6,7
16-Aug,8/16/2020,16-Aug-20,229/2020,2020308316,44059,3,3,7,7
17-Aug,8/17/2020,17-Aug-20,230/2020,2020308317,44060,3,3,7,7
18-Aug,8/18/2020,18-Aug-20,231/2020,2020308318,44061,3,3,7,7
19-Aug,8/19/2020,19-Aug-20,232/2020,2020308319,44062,3,3,7,8
20-Aug,8/20/2020,20-Aug-20,233/2020,2020308320,44063,3,3,7,8
21-Aug,8/21/2020,21-Aug-20,234/2020,2020308321,44064,3,3,7,8
22-Aug,8/22/2020,22-Aug-20,235/2020,2020308422,44065,3,4,7,8
23-Aug,8/23/2020,23-Aug-20,236/2020,2020308423,44066,4,4,8,8
24-Aug,8/24/2020,24-Aug-20,237/2020,2020308424,44067,4,4,8,8
25-Aug,8/25/2020,25-Aug-20,238/2020,2020308425,44068,4,4,8,8
26-Aug,8/26/2020,26-Aug-20,239/2020,2020308426,44069,4,4,8,9
27-Aug,8/27/2020,27-Aug-20,240/2020,2020308427,44070,4,4,8,9
28-Aug,8/28/2020,28-Aug-20,241/2020,2020308428,44071,4,4,8,9
29-Aug,8/29/2020,29-Aug-20,242/2020,2020308529,44072,4,5,8,9
30-Aug,8/30/2020,30-Aug-20,243/2020,2020308530,44073,5,5,9,9
31-Aug,8/31/2020,31-Aug-20,244/2020,2020308531,44074,5,5,9,9
1-Sep,9/1/2020,1-Sep-20,245/2020,2020309101,44075,0,1,9,9
2-Sep,9/2/2020,2-Sep-20,246/2020,2020309102,44076,0,1,9,10
3-Sep,9/3/2020,3-Sep-20,247/2020,2020309103,44077,0,1,9,10
4-Sep,9/4/2020,4-Sep-20,248/2020,2020309104,44078,0,1,9,10
5-Sep,9/5/2020,5-Sep-20,249/2020,2020309105,44079,0,1,9,10
6-Sep,9/6/2020,6-Sep-20,250/2020,2020309106,44080,1,1,10,10
7-Sep,9/7/2020,7-Sep-20,251/2020,2020309107,44081,1,1,10,10
8-Sep,9/8/2020,8-Sep-20,252/2020,2020309208,44082,1,2,10,10
9-Sep,9/9/2020,9-Sep-20,253/2020,2020309209,44083,1,2,10,11
10-Sep,9/10/2020,10-Sep-20,254/2020,2020309210,44084,1,2,10,11
11-Sep,9/11/2020,11-Sep-20,255/2020,2020309211,44085,1,2,10,11
12-Sep,9/12/2020,12-Sep-20,256/2020,2020309212,44086,1,2,10,11
13-Sep,9/13/2020,13-Sep-20,257/2020,2020309213,44087,2,2,11,11
14-Sep,9/14/2020,14-Sep-20,258/2020,2020309214,44088,2,2,11,11
15-Sep,9/15/2020,15-Sep-20,259/2020,2020309315,44089,2,3,11,11
16-Sep,9/16/2020,16-Sep-20,260/2020,2020309316,44090,2,3,11,12
17-Sep,9/17/2020,17-Sep-20,261/2020,2020309317,44091,2,3,11,12
18-Sep,9/18/2020,18-Sep-20,262/2020,2020309318,44092,2,3,11,12
19-Sep,9/19/2020,19-Sep-20,263/2020,2020309319,44093,2,3,11,12
20-Sep,9/20/2020,20-Sep-20,264/2020,2020309320,44094,3,3,12,12
21-Sep,9/21/2020,21-Sep-20,265/2020,2020309321,44095,3,3,12,12
22-Sep,9/22/2020,22-Sep-20,266/2020,2020309422,44096,3,4,12,12
23-Sep,9/23/2020,23-Sep-20,267/2020,2020309423,44097,3,4,12,13
24-Sep,9/24/2020,24-Sep-20,268/2020,2020309424,44098,3,4,12,13
25-Sep,9/25/2020,25-Sep-20,269/2020,2020309425,44099,3,4,12,13
26-Sep,9/26/2020,26-Sep-20,270/2020,2020309426,44100,3,4,12,13
27-Sep,9/27/2020,27-Sep-20,271/2020,2020309427,44101,4,4,13,13
28-Sep,9/28/2020,28-Sep-20,272/2020,2020309428,44102,4,4,13,13
29-Sep,9/29/2020,29-Sep-20,273/2020,2020309529,44103,4,5,13,13
30-Sep,9/30/2020,30-Sep-20,274/2020,2020309530,44104,4,5,13,14
1-Oct,10/1/2020,1-Oct-20,275/2020,2020410101,44105,0,1,0,1
2-Oct,10/2/2020,2-Oct-20,276/2020,2020410102,44106,0,1,0,1
3-Oct,10/3/2020,3-Oct-20,277/2020,2020410103,44107,0,1,0,1
4-Oct,10/4/2020,4-Oct-20,278/2020,2020410104,44108,1,1,1,1
5-Oct,10/5/2020,5-Oct-20,279/2020,2020410105,44109,1,1,1,1
6-Oct,10/6/2020,6-Oct-20,280/2020,2020410106,44110,1,1,1,1
7-Oct,10/7/2020,7-Oct-20,281/2020,2020410107,44111,1,1,1,1
8-Oct,10/8/2020,8-Oct-20,282/2020,2020410208,44112,1,2,1,2
9-Oct,10/9/2020,9-Oct-20,283/2020,2020410209,44113,1,2,1,2
10-Oct,10/10/2020,10-Oct-20,284/2020,2020410210,44114,1,2,1,2
11-Oct,10/11/2020,11-Oct-20,285/2020,2020410211,44115,2,2,2,2
12-Oct,10/12/2020,12-Oct-20,286/2020,2020410212,44116,2,2,2,2
13-Oct,10/13/2020,13-Oct-20,287/2020,2020410213,44117,2,2,2,2
14-Oct,10/14/2020,14-Oct-20,288/2020,2020410214,44118,2,2,2,2
15-Oct,10/15/2020,15-Oct-20,289/2020,2020410315,44119,2,3,2,3
16-Oct,10/16/2020,16-Oct-20,290/2020,2020410316,44120,2,3,2,3
17-Oct,10/17/2020,17-Oct-20,291/2020,2020410317,44121,2,3,2,3
18-Oct,10/18/2020,18-Oct-20,292/2020,2020410318,44122,3,3,3,3
19-Oct,10/19/2020,19-Oct-20,293/2020,2020410319,44123,3,3,3,3
20-Oct,10/20/2020,20-Oct-20,294/2020,2020410320,44124,3,3,3,3
